    print(sku.order_dy('-sales')[:2])
AttributeError: 'QuerySet' object has no attribute 'order_dy'
ERROR 2021-06-04 14:40:46,312 basehttp 154 "GET /hot/115/ HTTP/1.1" 500 88374
INFO 2021-06-04 14:54:05,485 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 14:54:47,725 autoreload 597 Watching for file changes with StatReloader
WARNING 2021-06-04 14:58:21,192 log 228 Not Found: /carts/simple/
WARNING 2021-06-04 14:58:21,193 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 7019
ERROR 2021-06-04 14:58:21,218 log 228 Internal Server Error: /hot/115/
Traceback (most recent call last):
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\goods\views.py", line 100, in get
    skus = SKU.objects.filter(category_id=category_id, is_launched=True).order_dy('-sales')[:2]
AttributeError: 'QuerySet' object has no attribute 'order_dy'
ERROR 2021-06-04 14:58:21,221 basehttp 154 "GET /hot/115/ HTTP/1.1" 500 87671
INFO 2021-06-04 14:58:21,232 basehttp 154 "GET /list/115/skus/?page=1&page_size=5&ordering=-create_time HTTP/1.1" 200 1546
INFO 2021-06-04 14:58:29,061 basehttp 154 "GET /list/115/skus/?page=1&page_size=5&ordering=price HTTP/1.1" 200 1544
INFO 2021-06-04 14:58:29,585 basehttp 154 "GET /list/115/skus/?page=1&page_size=5&ordering=-sales HTTP/1.1" 200 1449
INFO 2021-06-04 14:59:50,647 autoreload 597 Watching for file changes with StatReloader
WARNING 2021-06-04 14:59:53,884 log 228 Not Found: /carts/simple/
WARNING 2021-06-04 14:59:53,885 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 7019
INFO 2021-06-04 14:59:53,903 basehttp 154 "GET /hot/115/ HTTP/1.1" 200 576
INFO 2021-06-04 14:59:53,904 basehttp 154 "GET /list/115/skus/?page=1&page_size=5&ordering=-create_time HTTP/1.1" 200 1546
INFO 2021-06-04 14:59:55,367 basehttp 154 "GET /hot/115/ HTTP/1.1" 200 576
INFO 2021-06-04 14:59:55,373 basehttp 154 "GET /list/115/skus/?page=1&page_size=5&ordering=-create_time HTTP/1.1" 200 1546
WARNING 2021-06-04 14:59:55,376 log 228 Not Found: /carts/simple/
WARNING 2021-06-04 14:59:55,377 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 7019
INFO 2021-06-04 14:59:56,829 basehttp 154 "GET /hot/115/ HTTP/1.1" 200 576
INFO 2021-06-04 14:59:56,834 basehttp 154 "GET /list/115/skus/?page=1&page_size=5&ordering=-create_time HTTP/1.1" 200 1546
WARNING 2021-06-04 14:59:56,838 log 228 Not Found: /carts/simple/
WARNING 2021-06-04 14:59:56,838 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 7019
INFO 2021-06-04 15:01:43,513 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\goods\views.py changed, reloading.
INFO 2021-06-04 15:01:44,622 autoreload 597 Watching for file changes with StatReloader
WARNING 2021-06-04 15:01:45,512 log 228 Not Found: /carts/simple/
WARNING 2021-06-04 15:01:45,512 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 7019
WARNING 2021-06-04 15:01:45,519 log 228 Not Found: /carts/simple/
WARNING 2021-06-04 15:01:45,520 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 7019
INFO 2021-06-04 15:01:45,680 basehttp 154 "GET /carts/ HTTP/1.1" 200 44
INFO 2021-06-04 15:04:23,283 autoreload 597 Watching for file changes with StatReloader
WARNING 2021-06-04 15:04:55,418 log 228 Not Found: /carts/simple/
WARNING 2021-06-04 15:04:55,418 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 7019
INFO 2021-06-04 15:04:55,429 basehttp 154 "OPTIONS /browse_histories/ HTTP/1.1" 200 0
INFO 2021-06-04 15:04:55,429 basehttp 154 "OPTIONS /detail/visit/115/ HTTP/1.1" 200 0
WARNING 2021-06-04 15:04:55,439 log 228 Not Found: /browse_histories/
WARNING 2021-06-04 15:04:55,440 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 7032
INFO 2021-06-04 15:04:55,731 basehttp 154 "POST /detail/visit/115/ HTTP/1.1" 200 27
INFO 2021-06-04 15:04:58,344 basehttp 154 "GET /list/115/skus/?page=1&page_size=5&ordering=price HTTP/1.1" 200 1544
INFO 2021-06-04 15:04:59,068 basehttp 154 "GET /list/115/skus/?page=1&page_size=5&ordering=-sales HTTP/1.1" 200 1449
INFO 2021-06-04 15:05:37,844 basehttp 154 "GET /list/115/skus/?page=1&page_size=5&ordering=price HTTP/1.1" 200 1544
INFO 2021-06-04 15:05:38,490 basehttp 154 "GET /list/115/skus/?page=1&page_size=5&ordering=-create_time HTTP/1.1" 200 1546
INFO 2021-06-04 15:05:39,419 basehttp 154 "GET /list/115/skus/?page=1&page_size=5&ordering=-create_time HTTP/1.1" 200 1546
INFO 2021-06-04 15:05:39,419 basehttp 154 "GET /hot/115/ HTTP/1.1" 200 576
WARNING 2021-06-04 15:05:39,425 log 228 Not Found: /carts/simple/
WARNING 2021-06-04 15:05:39,426 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 7019
INFO 2021-06-04 15:05:46,623 basehttp 154 "GET /hot/157/ HTTP/1.1" 200 471
INFO 2021-06-04 15:05:46,629 basehttp 154 "GET /list/157/skus/?page=1&page_size=5&ordering=-create_time HTTP/1.1" 200 585
WARNING 2021-06-04 15:05:46,632 log 228 Not Found: /carts/simple/
WARNING 2021-06-04 15:05:46,633 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 7019
INFO 2021-06-04 15:05:47,968 basehttp 154 "OPTIONS /detail/visit/157/ HTTP/1.1" 200 0
WARNING 2021-06-04 15:05:47,972 log 228 Not Found: /carts/simple/
WARNING 2021-06-04 15:05:47,974 log 228 Not Found: /browse_histories/
WARNING 2021-06-04 15:05:47,976 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 7019
WARNING 2021-06-04 15:05:47,976 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 7032
INFO 2021-06-04 15:05:48,191 basehttp 154 "POST /detail/visit/157/ HTTP/1.1" 200 27
WARNING 2021-06-04 15:05:49,857 log 228 Not Found: /carts/simple/
WARNING 2021-06-04 15:05:49,860 log 228 Not Found: /browse_histories/
WARNING 2021-06-04 15:05:49,861 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 7032
WARNING 2021-06-04 15:05:49,861 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 7019
INFO 2021-06-04 15:05:49,905 basehttp 154 "POST /detail/visit/157/ HTTP/1.1" 200 27
WARNING 2021-06-04 15:05:58,063 log 228 Not Found: /browse_histories/
WARNING 2021-06-04 15:05:58,065 log 228 Not Found: /carts/simple/
WARNING 2021-06-04 15:05:58,066 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 7032
WARNING 2021-06-04 15:05:58,067 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 7019
INFO 2021-06-04 15:05:58,130 basehttp 154 "POST /detail/visit/157/ HTTP/1.1" 200 27
WARNING 2021-06-04 15:05:59,118 log 228 Not Found: /carts/simple/
WARNING 2021-06-04 15:05:59,123 log 228 Not Found: /browse_histories/
WARNING 2021-06-04 15:05:59,124 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 7019
WARNING 2021-06-04 15:05:59,125 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 7032
INFO 2021-06-04 15:05:59,214 basehttp 154 "POST /detail/visit/157/ HTTP/1.1" 200 27
WARNING 2021-06-04 15:06:01,299 log 228 Not Found: /browse_histories/
WARNING 2021-06-04 15:06:01,302 log 228 Not Found: /carts/simple/
WARNING 2021-06-04 15:06:01,302 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 7019
WARNING 2021-06-04 15:06:01,302 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 7032
INFO 2021-06-04 15:06:01,375 basehttp 154 "POST /detail/visit/157/ HTTP/1.1" 200 27
INFO 2021-06-04 15:06:03,590 basehttp 154 "OPTIONS /carts/ HTTP/1.1" 200 0
INFO 2021-06-04 15:06:03,610 basehttp 154 "POST /carts/ HTTP/1.1" 200 67
INFO 2021-06-04 15:06:08,814 basehttp 154 "POST /carts/ HTTP/1.1" 200 67
INFO 2021-06-04 15:06:13,539 basehttp 154 "GET /carts/ HTTP/1.1" 200 314
INFO 2021-06-04 15:08:03,417 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 15:08:04,545 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 15:12:43,852 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 15:12:45,011 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 15:19:40,661 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 15:19:41,745 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 15:20:18,239 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 15:20:19,367 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 15:33:27,423 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 15:33:28,521 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 15:33:39,239 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 15:33:40,391 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 15:36:34,100 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 15:36:35,201 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 15:37:43,285 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 15:37:44,358 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 15:40:51,741 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\meiduo_mall\settings.py changed, reloading.
INFO 2021-06-04 15:40:52,825 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 15:46:32,936 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 15:46:34,025 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 15:49:08,543 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 15:49:09,646 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 15:53:35,620 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 15:53:36,781 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 15:53:43,595 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 15:53:44,657 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 15:54:49,783 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 15:54:50,867 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 15:55:08,564 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 15:55:09,589 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 15:56:39,081 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 15:56:40,193 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 16:00:01,788 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 16:00:02,864 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 16:00:40,546 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 16:00:41,661 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 16:01:20,768 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 16:01:21,862 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 16:02:06,528 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 16:02:07,641 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 16:03:40,434 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 16:03:41,629 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 16:04:51,846 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 16:04:52,923 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 16:09:29,084 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 16:09:30,151 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 16:13:41,707 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 16:13:42,769 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 16:16:13,230 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 16:16:14,283 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 16:17:51,256 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 16:17:52,403 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 16:18:13,946 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 16:18:15,045 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 16:18:47,733 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 16:18:49,071 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 16:19:32,727 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\carts\views.py changed, reloading.
INFO 2021-06-04 16:19:33,826 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 16:19:54,207 autoreload 597 Watching for file changes with StatReloader
WARNING 2021-06-04 16:50:20,397 log 228 Not Found: /carts/simple/
WARNING 2021-06-04 16:50:20,398 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 7019
INFO 2021-06-04 16:50:20,416 basehttp 154 "GET /hot/115/ HTTP/1.1" 200 576
INFO 2021-06-04 16:50:20,416 basehttp 154 "GET /list/115/skus/?page=1&page_size=5&ordering=-create_time HTTP/1.1" 200 1546
INFO 2021-06-04 16:50:21,603 basehttp 154 "OPTIONS /browse_histories/ HTTP/1.1" 200 0
INFO 2021-06-04 16:50:21,604 basehttp 154 "OPTIONS /detail/visit/115/ HTTP/1.1" 200 0
WARNING 2021-06-04 16:50:21,607 log 228 Not Found: /carts/simple/
WARNING 2021-06-04 16:50:21,611 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 7019
WARNING 2021-06-04 16:50:21,620 log 228 Not Found: /browse_histories/
WARNING 2021-06-04 16:50:21,620 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 7032
INFO 2021-06-04 16:50:21,726 basehttp 154 "POST /detail/visit/115/ HTTP/1.1" 200 27
INFO 2021-06-04 16:50:23,097 basehttp 154 "OPTIONS /carts/ HTTP/1.1" 200 0
INFO 2021-06-04 16:50:23,103 basehttp 154 "POST /carts/ HTTP/1.1" 200 67
INFO 2021-06-04 16:50:26,046 basehttp 154 "GET /carts/ HTTP/1.1" 200 683
INFO 2021-06-04 16:50:31,607 basehttp 154 "PUT /carts/ HTTP/1.1" 200 388
INFO 2021-06-04 16:50:33,264 basehttp 154 "PUT /carts/ HTTP/1.1" 200 388
WARNING 2021-06-04 16:50:33,339 log 228 Bad Request: /carts/
WARNING 2021-06-04 16:50:33,339 basehttp 154 "PUT /carts/ HTTP/1.1" 400 18
WARNING 2021-06-04 16:50:35,408 log 228 Bad Request: /carts/
WARNING 2021-06-04 16:50:35,408 basehttp 154 "PUT /carts/ HTTP/1.1" 400 18
INFO 2021-06-04 16:54:14,023 basehttp 154 "GET /carts/ HTTP/1.1" 200 684
INFO 2021-06-04 16:54:15,972 basehttp 154 "PUT /carts/ HTTP/1.1" 200 387
INFO 2021-06-04 16:54:17,113 basehttp 154 "PUT /carts/ HTTP/1.1" 200 388
INFO 2021-06-04 16:54:17,281 basehttp 154 "PUT /carts/ HTTP/1.1" 200 388
INFO 2021-06-04 16:54:17,466 basehttp 154 "PUT /carts/ HTTP/1.1" 200 388
INFO 2021-06-04 16:54:17,636 basehttp 154 "PUT /carts/ HTTP/1.1" 200 388
INFO 2021-06-04 16:54:18,875 basehttp 154 "PUT /carts/ HTTP/1.1" 200 412
INFO 2021-06-04 16:54:19,058 basehttp 154 "PUT /carts/ HTTP/1.1" 200 413
INFO 2021-06-04 16:54:19,234 basehttp 154 "PUT /carts/ HTTP/1.1" 200 413
INFO 2021-06-04 16:54:19,403 basehttp 154 "PUT /carts/ HTTP/1.1" 200 413
INFO 2021-06-04 16:54:19,605 basehttp 154 "PUT /carts/ HTTP/1.1" 200 413
INFO 2021-06-04 16:54:19,785 basehttp 154 "PUT /carts/ HTTP/1.1" 200 413
